player,team,xt,n
Dan Ndoye,Switzerland,0.5288230627907954,223
Gonzalo Ariel Montiel,Argentina,0.5247322592581095,368
Manuel Neuer,Germany,0.5231017654884927,746
Sofyan Amrabat,Morocco,0.5184144868879638,877
Lautaro Javier Martínez,Argentina,0.5103663471062908,193
Tim Ream,United States,0.510127897679859,653
Felix Eduardo Torres Caicedo,Ecuador,0.5091477103195354,503
Seko Fofana,Côte d'Ivoire,0.5079630141213184,427
Bruno Guimarães Rodriguez Moura,Brazil,0.5077207459652574,486
Matías Nicolás Viña Susperreguy,Uruguay,0.5047379907458066,303
Boualem Khoukhi,Qatar,0.49893897882770755,313
Julián Andrés Quiñones Quiñones,Mexico,0.49550871140335473,177
Jesús Daniel Gallardo Vasconcelos,Mexico,0.4914596272689665,460
Daniel Muñoz Mejía,Colombia,0.49036597004029797,315
Omar Federico Alderete Fernández,Paraguay,0.4866570010855436,216
Yassine Bounou,Morocco,0.4862534747150974,395
Hee-Chan Hwang,South Korea,0.48552277857643694,181
Luis Francisco Romo Barrón,Mexico,0.4708398152360805,289
Anis Ben Slimane,Tunisia,0.4695143105467085,212
Aziz Eraltay Behich,Australia,0.4683449653969695,594
Saeid Ezatolahi Afagh,Iran,0.4680434990067053,193
Vladimír Darida,Czech Republic,0.4658837413601971,197
Moon-Hwan Kim,South Korea,0.45824505048869374,370
Orbelín Pineda Alvarado,Mexico,0.4568182288565013,177
Ronald Federico Araújo da Silva,Uruguay,0.4541389819287622,250
Guillermo Varela Olivera,Uruguay,0.4539826548501691,334
Emam Ashour Metwally Abdelghany,Egypt,0.45204617360228466,196
Pape Matar Sarr,Senegal,0.4518115042836171,251
John McGinn,Scotland,0.4471002091096985,217
Tyler Adams,United States,0.44180054398890883,566
Akram Hassan Afif,Qatar,0.4362028649486049,284
Edson Omar Álvarez Velázquez,Mexico,0.4227810208910364,469
Santiago Arias Naranjo,Colombia,0.4199455519900259,387
Michel Aebischer,Switzerland,0.41791979625393744,430
Mathew Ryan,Australia,0.41734872502609816,368
Mikel Oyarzabal Ugarte,Spain,0.41699254995495516,302
Idrissa Gana Gueye,Senegal,0.4163730359522156,457
Kaan Ayhan,Turkey,0.4156027828225564,521
Nico Schlotterbeck,Germany,0.4150991612879508,348
Montassar Omar Talbi,Tunisia,0.4098777951594508,449
Richard Rios Montoya,Colombia,0.4084383276229942,333
Edouard Mendy,Senegal,0.4049540340749101,328
Franck Yannick Kessié,Côte d'Ivoire,0.4027477924921025,434
Eric García Martret,Spain,0.4005533884415626,516
Marc Guehi,England,0.39827290663044096,784
Nico Elvedi,Switzerland,0.3968981291778656,651
Ibrahima Konaté,France,0.3928514070449701,404
Marwan Attia Fahim Ghallab,Egypt,0.3900428631750755,192
Axel Witsel,Belgium,0.38570366365777525,1268
Lisandro Martínez,Argentina,0.3831051434491504,818
Nikola Vlašić,Croatia,0.3654263856927166,235
Timothy Castagne,Belgium,0.3627804813510538,685
Leon Goretzka,Germany,0.36255118390484775,247
Jean Michaël Seri,Côte d'Ivoire,0.36217838201412955,349
Camilo Andrés Vargas Gil,Colombia,0.36085134513697287,240
José Diogo Dalot Teixeira,Portugal,0.3605172842797177,520
Enner Remberto Valencia Lastra,Ecuador,0.3520401007558644,163
Alexis Mac Allister,Argentina,0.35055424719007594,863
Liam Millar,Canada,0.3481325052049872,162
Jonathan Tah,Germany,0.3464329317886879,505
Gonzalo Jordy Plata Jiménez,Ecuador,0.34577189985590895,161
Yahia Fofana,Côte d'Ivoire,0.34562455401609016,187
Jefferson Andrés Lerma Solís,Colombia,0.3443194484586399,493
Gonçalo Bernardo Inácio,Portugal,0.33532757586470896,266
Themba Zwane,South Africa,0.3319174376702669,465
Bart Verbruggen,Netherlands,0.33126872866873025,306
Johan Felipe Vásquez Ibarra,Mexico,0.32746496995231816,322
Nicolas Seiwald,Austria,0.31352048872340305,391
In-Beom Hwang,South Korea,0.3120825374095255,405
Thomas Teye Partey,Ghana,0.31010512308820376,288
Diogo Meireles Costa,Portugal,0.30855968801913236,417
Adalberto Eliécer Carrasquilla Alcázar,Panama,0.3082321373093697,189
Xaver Schlager,Austria,0.3060878090576625,266
Mohamed Abdelmonem,Egypt,0.3054610059923805,488
Alisson Ramsés Becker,Brazil,0.3037804524594757,415
Konrad Laimer,Austria,0.3026392291474023,411
Jackson Irvine,Australia,0.30181895222804944,205
Samet Akaydin,Turkey,0.30117525962212394,337
Sergio Rochet Álvarez,Uruguay,0.2970921827830777,254
Moise Bombito,Canada,0.2966220073297581,453
Marc Cucurella Saseta,Spain,0.2959890916543081,612
William Saliba,France,0.2923591017612993,685
Harry Souttar,Australia,0.2891353764007556,244
Marcus Rashford,England,0.28901351278632426,360
Pedro Lomba Neto,Portugal,0.28878714769357305,160
Kenan Yildiz,Turkey,0.28613743898830146,219
Noussair Mazraoui,Morocco,0.28550166404038546,236
Caglar Söyüncü,Turkey,0.2810158814885449,295
Willian Joel Pacho Tenorio,Ecuador,0.2808692198613158,249
Oumar Diakité,Côte d'Ivoire,0.2761955442704298,188
Kevin Danso,Austria,0.27530178335155747,280
José Luis Rodríguez Francis,Panama,0.2723100556223198,172
Alex Sandro Lobo Silva,Brazil,0.2681890195494827,281
Ryan Gravenberch,Netherlands,0.2663858921926734,172
Fabian Rieder,Switzerland,0.2658198364335067,181
Kobbie Mainoo,England,0.264642867568664,365
Nélson Cabral Semedo,Portugal,0.2645649155189234,371
Ibrahim Sangaré,Côte d'Ivoire,0.2641543711542701,346
Luka Sučić,Croatia,0.2624841955882849,159
Francisco Guillermo Ochoa Magaña,Mexico,0.2619499822585944,259
Mario Pašalić,Croatia,0.2588972545816457,277
Teun Koopmeiners,Netherlands,0.25671400156779656,194
Jonathan Osorio,Canada,0.25568417024173745,348
Ellyes Joris Skhiri,Tunisia,0.25311245977801866,653
Timothy Weah,United States,0.2523640670737482,257
Nicolás Iván González,Argentina,0.2521087560001796,150
Jae-Sung Lee,South Korea,0.2510655725310935,357
Edgardo Isaac Fariña Wynter,Panama,0.24963467351922586,296
Gabriel Fernando de Jesus,Brazil,0.24562762494257456,227
Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,0.24315809293789228,332
Pape Gueye,Senegal,0.23899537672503865,332
Maxime Crépeau,Canada,0.23570337564597005,168
Daichi Kamada,Japan,0.23321622416346313,179
Ramy Bensebaini,Algeria,0.23258716273275964,230
Arthur Theate,Belgium,0.23083927486238906,312
Dylan Batubinsika,Congo DR,0.22325236035644264,288
Mehdi Taremi,Iran,0.21870735549524462,194
Jovane Eduardo Borges Cabral,Cape Verde Islands,0.21640002982974257,212
José Ángel Córdoba Chambers,Panama,0.21133007631678086,333
Orlando Mosquera,Panama,0.2105546997963419,157
Lionel Mpasi-Nzau,Congo DR,0.20895157827632965,203
Ryan Isaac Mendes da Graça,Cape Verde Islands,0.20354312990840998,257
Patrick Pentz,Austria,0.20319136125902684,220
Dylan Daniel Mahmoud Bronn,Tunisia,0.20067218125460123,226
Patrik Schick,Czech Republic,0.19956050294475752,217
Philipp Lienhart,Austria,0.19636131173447646,290
Jack Hendry,Scotland,0.19558754414778307,233
Kieran Tierney,Scotland,0.19268151407130732,273
Ramiz Larbi Zerrouki,Algeria,0.19120840477382317,258
Willy Afonso Semedo Johnson,Cape Verde Islands,0.1897050000530214,161
Josip Šutalo,Croatia,0.1868191158807068,476
Yerry Fernando Mina González,Colombia,0.18385570276161073,331
Derek Cornelius,Canada,0.17848243936240396,278
Roderick Alonso Miller Molina,Panama,0.17784167671375958,190
Roberto Lopes,Cape Verde Islands,0.1753602191352351,302
Nabil Bentaleb,Algeria,0.1747135314252088,196
Marko Arnautović,Austria,0.17288918452925947,205
Merih Demiral,Turkey,0.17173353251124612,385
Fabián Cornelio Balbuena González,Paraguay,0.1689928487241601,176
Reece James,England,0.16794817463621461,155
Duje Ćaleta-Car,Croatia,0.16788457227281695,214
Aníbal Cesis Godoy,Panama,0.1674034913012008,185
Joseph Scally,United States,0.1663073936243094,153
Mike Maignan,France,0.15657448820060899,236
Martín Zubimendi Ibáñez,Spain,0.1530146535521481,200
Ousmane Diomande,Côte d'Ivoire,0.14275572922119759,204
Seung-Gyu Kim,South Korea,0.14183722411968455,161
Moussa Niakhate,Senegal,0.14157745927398652,179
Ladislav Krejčí,Czech Republic,0.1362424934452689,213
Zeno Debast,Belgium,0.13365896819400797,178
Pedro Miguel Correia,Qatar,0.13312618437822157,164
Chris Richards,United States,0.13302381286969292,229
Ko Itakura,Japan,0.13253210990971304,187
İsmail Yüksek,Turkey,0.13017487196463376,163
Orkun Kökçü,Turkey,0.12764321305205317,218
Amadou Onana,Belgium,0.1269046808567499,525
Scott McKenna,Scotland,0.12666845740726296,163
Sebastián Enzo Cáceres Ramos,Uruguay,0.12586161638559784,161
Mikel Merino Zazón,Spain,0.12304715062831541,229
Marin Pongracic,Croatia,0.09373095058947123,212
Josip Stanišić,Croatia,0.0922766818608727,287
Manuel Ugarte Ribeiro,Uruguay,0.08596354617554122,407
Charles Pickel,Congo DR,0.08577690170014834,279
Damián Josué Bobadilla Benítez,Paraguay,0.06687267946815448,158
Adrián Andrés Cubas,Paraguay,0.06421290036372762,157
Mohamed Amine Tougai,Algeria,0.06257309069204058,162
Karim Boudiaf,Qatar,0.059506537076199864,181
Exequiel Alejandro Palacios,Argentina,0.05837701345143445,181
Djibril Sow,Switzerland,0.05829510547623882,183
Evidence Makgopa,South Africa,0.057839709379249545,191
Grant Campbell Hanley,Scotland,0.04252783622067084,363
Che Adams,Scotland,0.022216452319567932,158
Marten de Roon,Netherlands,0.021760589853714107,415
Giovani Lo Celso,Argentina,0.019020070785556946,154
Alan Steven Franco Palma,Ecuador,0.0055548444975080605,178
